"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001350530",540.625931089795,0.318507676023299,0.300625108401003,1.05948461097415,0.289379134080787,0.385068018318027
"NM_014177",135.251632685118,-0.469365713568678,0.333364321702937,-1.4079662489705,0.159141064256935,0.234761631066668
"NM_020992",511.897110665831,-3.21587045769104,0.453168788757365,-7.09640764649588,1.28041440482058e-12,1.72712881588787e-11
"NM_005802",706.66411981436,1.24776536747534,0.205591498673653,6.06914865412791,1.28590079972337e-09,1.14992869664151e-08
"NM_005258",106.006448841549,0.775488451733414,0.266152917439316,2.91369510127662,0.00357178569202995,0.00890089247552344
"NM_003824",216.613399126891,0.593297265054269,0.210137747602235,2.82337310561313,0.00475212333713407,0.011459677201009
"NM_003825",723.616984636947,0.14879854213212,0.337010885109154,0.441524439437398,0.658833372564217,0.739299796874063
"NM_003826",326.757446570125,1.84009843961363,0.359738767075437,5.11509630883835,3.1358091665534e-07,1.88226506715803e-06
"NM_003827",1844.54202832834,1.38403248787998,0.210461165039937,6.57618942486299,4.82657597025878e-11,5.28515541051693e-10
"NM_003820",59.6707209495373,1.64912249268246,0.318954748944909,5.17039642186768,2.33597921508663e-07,1.44343488543229e-06
"NM_003821",144.361332244883,0.481082037344167,0.191647986406119,2.5102378916975,0.0120649852283201,0.0259691614297115
"NM_003795",1115.04151787403,1.59620055063046,0.127510208760607,12.518217687395,5.93529846081119e-36,5.97115755567859e-34
"NM_012181",2576.8367386718,2.89745076153417,0.163227847106557,17.7509586317259,1.69436938289875e-70,1.25878611538739e-67
"NM_012180",152.384615040873,1.94536886855418,0.353783566674198,5.49875418703572,3.82483884353252e-08,2.68852209249178e-07
"NM_001018088",1821.51811880922,0.0994019713833322,0.16945366411558,0.58660266747335,0.557470590758921,0.651349015914549
"NM_020733",127.879317436394,-1.43699838317861,0.618650422119382,-2.3227954460222,0.0201901438439543,0.0406411857534203
"NM_020731",16.5651322518175,0.371243664218029,0.559265165376747,0.663806164233279,0.506814379883826,0.605044904934239
"NM_001025780",202.376653236099,-0.289609855407409,0.283097025292426,-1.0230056465915,0.306305176042527,0.403367247098272
"NM_001300829",683.722019794295,1.18918641436267,0.242781889276304,4.89816772539111,9.6734448213161e-07,5.31736653866083e-06
"NM_002224",40.4264036307468,-0.589377737782916,0.712098794262729,-0.827662878425638,0.407861447642814,0.508405506109228
"NM_175856",13.3955629524499,0.386124936636074,0.558746253555577,0.691055974297763,0.489530365842495,0.587609142553118
"NM_001688",775.594958722013,-0.253582446781525,0.165165324732913,-1.53532496722051,0.124704024244415,0.191416316934609
"NM_014171",149.790802295927,1.2044718075729,0.356693032905974,3.37677413477936,0.000733412478069088,0.00218561310927293
"NM_001867",403.52252065612,-0.39575542709439,0.317489760435526,-1.24651398694402,0.212575757478254,0.299323030430818
"NM_144643",203.02708440199,1.1004035482243,0.171373486651972,6.42108397116889,1.35307359816894e-10,1.40365035565151e-09
"NM_144641",63.6968737444359,-0.912338646754452,0.474886918368883,-1.92117030700299,0.0547102402655276,0.0955845695521827
"NM_000159",517.163754422568,0.894746834657109,0.275203505887359,3.25121888172213,0.00114911353102699,0.0032651187062838
"NM_000158",495.477671941287,-1.27855443368618,0.438259044475764,-2.91734865441411,0.00353020922361212,0.00881913106095341
"NM_021021",374.924106991162,0.570689894626926,0.571507394823536,0.998569571970521,0.318003246378267,0.415542599583453
"NM_001347869",31.3795656163798,-0.913658959946502,0.425167678183586,-2.14893795278574,0.0316393187744156,0.0599279350310464
"NM_001143679",437.324895807936,-0.706627740390489,0.157961140320856,-4.47342769845269,7.69755934975514e-06,3.51669953642077e-05
"NM_001297658",149.464473452685,1.15249694602818,0.216137517253498,5.33223921822174,9.70090264087696e-08,6.42601630353839e-07
"NM_001286495",144.307166990098,1.63382500429176,0.343666585084366,4.75409910419621,1.99333247551582e-06,1.02894735694985e-05
"NM_023009",170.913368086435,0.671390419217481,0.487114501734747,1.37830102948378,0.168110365491091,0.245371742338452
"NM_173531",96.1877225203485,-0.399329762938354,0.229389815282783,-1.74083475522257,0.0817125479154253,0.133827333859111
"NM_001286499",101.423883699128,1.24242833632243,0.232967030175706,5.33306509245269,9.6568675037489e-08,6.40123722383026e-07
"NM_001297656",1794.05074551712,1.34628895893589,0.139614513842181,9.64290117041648,5.2677730563571e-22,1.83668419416234e-20
"NM_006885",292.667676558298,-0.582620434730702,1.33215470725273,-0.437351931842982,0.661856138542876,0.741899557340657
"NM_152695",32.4821420389368,-0.275465587401741,0.518941229086063,-0.530822320452124,0.595541911164115,0.68489447225804
"NM_001319119",282.279429339475,-0.571550172823236,0.214376085151192,-2.66610975949179,0.00767346357705945,0.0174541477219124
"NM_001193653",242.555084397995,-0.0692938895652829,0.240561479047622,-0.288050646510888,0.773307970491442,0.83336402354456
"NM_006272",8.40778233347725,1.0939797987686,0.793569237241872,1.37855620836669,0.168031626322865,0.245328714592023
"NM_182976",460.499473031836,1.10227347785113,0.277789755677877,3.96801341777813,7.24742543160578e-05,0.000271933313202986
"NM_006270",29.1318903561225,0.321579394456554,0.606668122795882,0.530074652636317,0.596060172495092,0.685245702411332
"NM_003355",1327.56956864129,1.30244595159569,0.780868279760488,1.66794577953042,0.095326490708998,0.152655156237357
"NM_001002030",364.625193328792,-0.875557997287783,0.180147946967409,-4.86021635009908,1.17257538175125e-06,6.39093286509795e-06
"NM_001170704",241.676484821697,1.32722154733907,0.251840732796489,5.2700829313882,1.36362134028731e-07,8.83290067370544e-07
"NM_003358",324.237797380406,0.545737105814152,0.317075692483228,1.72115718344767,0.0852223050067465,0.138681890775932
"NM_003359",97.0617306762453,-1.68998162114538,0.592102502537794,-2.85420448976655,0.00431447500580422,0.0105039575513126
"NM_001002034",27.5100356018135,0.809247198177868,0.395503271651027,2.04612011121847,0.0407445547763439,0.0741494083342622
"NM_004813",221.402142842064,0.524552262127369,0.23296586857503,2.25162709600282,0.0243458472687179,0.047781384458703
"NM_004814",597.986898967382,-0.154373493072029,0.190339087341461,-0.811044621618305,0.417340046261555,0.517615277615783
"NM_020199",272.40948300833,0.488530218953137,0.178821492382285,2.73194352896215,0.00629619317012275,0.0146916244593007
"NM_004817",823.74266968242,1.16579737706964,0.212333118324524,5.49041706856046,4.00985737108534e-08,2.81039205297113e-07
"NM_004818",711.996690971516,0.249319953788502,0.216741016312089,1.15031274666306,0.250015082676067,0.341051648091166
"NM_020196",850.787692475061,-0.545510565215874,0.192674496796455,-2.83125465116517,0.00463657901877455,0.0112062262670982
"NM_020195",138.509901007114,-0.190357886722003,0.361753589486403,-0.526208701874284,0.598743208597261,0.687920760008607
"NM_014314",94.454587894878,0.0434459273781956,0.30045028728532,0.144602715380124,0.885024553206985,0.916629183364403
"NM_020191",620.653727431149,-0.0873251220296513,0.1579962995914,-0.552703590245379,0.580466394520461,0.67107307137642
"NM_005663",342.795622897479,0.0721153537977842,0.245240222484377,0.29406005698098,0.768712012069077,0.829429182500631
"NM_001303095",112.3212241425,-0.612083575162179,0.264313204943469,-2.31575102459633,0.0205718666960103,0.0413638034100611
"NM_001303096",634.94678163097,-1.07507774269174,0.286693279008489,-3.74992307601289,0.000176888824357814,0.00060926970957481
"NM_014313",564.561085887336,0.204127899078873,0.21500556593776,0.949407510398888,0.342413392039888,0.441349064503035
"NM_003688",26.0516472723081,-1.37061240784349,0.50571501728712,-2.71024660330646,0.00672331997529435,0.0155418440213961
"NM_003689",327.974564966949,-0.582787443121508,0.237533927866014,-2.45349137429429,0.0141476932438338,0.0298235142283933
"NM_003680",2151.59892763523,0.131517016771092,0.400924471931054,0.328034395450196,0.742885656414916,0.808882713602622
"NM_003681",403.320648495802,-0.532545193426444,0.206091385016402,-2.58402452574163,0.00976548498008649,0.0215528002599806
"NM_003682",567.166778694237,-0.37220897015413,0.215765747243316,-1.72506051080664,0.0845165681208083,0.137742324487136
"NM_003684",256.325183875723,0.799355250137551,0.286681413010095,2.78830511453285,0.00529846157207828,0.0126227286292876
"NM_003685",1452.66122875516,-0.797420656811444,0.25130569263273,-3.17311020079769,0.00150815267812744,0.00414860112940896
"NM_006416",144.439353510106,-0.626587366728326,0.250352723815019,-2.50281825250402,0.0123208796605486,0.0264068532818098
"NM_006417",76.9091442135631,-0.799583544134132,0.448245808783122,-1.78380595750534,0.0744552011960229,0.123873959199171
"NM_003172",244.665009412812,0.533768686854293,0.247295874809819,2.15842131319329,0.0308950901295021,0.0586332836452605
"NM_001324229",33.4593843057394,0.337180078559017,0.344216777840012,0.979557361134019,0.32730466099117,0.425427369494071
"NM_006411",235.82394244096,-0.481869968593191,0.260427691797022,-1.85030234407162,0.0642699850016052,0.109764724163661
"NM_001128844",1368.2411645825,-1.25490529865736,0.266626250355862,-4.70660820899087,2.51872315713946e-06,1.2696152532178e-05
"NM_001127325",220.427014368931,-0.208905122056083,0.358488516556201,-0.58273867197454,0.560069235597822,0.653594571943423
"NM_001127322",565.617272621392,0.135465779648076,0.289214208678031,0.468392546366502,0.639503897300978,0.723054160633675
"NM_001308174",115.423662576098,-0.0342903327699274,0.683792285622528,-0.0501472939822789,0.960005011974257,0.971268427157697
"NM_001098398",3354.02191353431,0.361981232553848,0.199402404328448,1.81533033050898,0.0694731605801382,0.11687367791029
"NM_001257360",378.027269088657,-2.02209969055276,0.290707561636649,-6.95578635508681,3.50600845897016e-12,4.49085274492491e-11
"NM_002887",787.87706070343,-0.636560937155987,0.326626824369956,-1.94889362924762,0.0513081290454456,0.0904424001315776
"NM_002886",621.168991023033,1.17784351906603,0.264978047536513,4.44506075132027,8.78670339288762e-06,3.95996179974375e-05
"NM_002881",153.239426891462,-1.9068053170671,0.342983554134126,-5.5594657355537,2.70601713253149e-08,1.94744511669069e-07
"NM_001346791",110.877827581319,-0.41466172037118,0.381484033652887,-1.08697005324339,0.277050044649288,0.371363426704998
"NM_024298",411.899767508136,-0.194207442283433,0.27646209410833,-0.702474033229794,0.482383589913262,0.580832902553582
"NM_024299",323.076621257534,0.408360682769453,0.433857092247489,0.941233161947503,0.346585386026131,0.445596599872254
"NM_024292",395.541819833188,0.653333197413161,0.177166532188609,3.68767841952019,0.000226309404934882,0.00075839563943827
"NM_024293",626.577335002541,1.83990000295528,0.20877649546945,8.81277367367489,1.22086873428545e-18,3.08668854338453e-17
"NM_024294",287.243547083047,1.27165689601266,0.177856758129034,7.14989359634049,8.6845190773602e-13,1.20164878580437e-11
"NM_002014",740.712545766081,-1.36565575730062,0.423160066500001,-3.22727938058074,0.00124973372601456,0.00351278472812823
"NM_024297",285.387920246206,1.16841103260262,0.222622710912586,5.24839100113825,1.53433377865601e-07,9.82665492988048e-07
"NM_003433",35.7765340461099,-0.812342588630252,0.388547497899622,-2.09071630372489,0.0365535026121578,0.0677119300367951
"NM_001077269",310.322648785654,-2.57480036141597,0.546275124326198,-4.71337655104075,2.43645355454053e-06,1.23071487603308e-05
"NM_032505",245.013553932205,0.959538603981099,0.197940289968166,4.84761644097531,1.24953692427452e-06,6.76458947009153e-06
"NM_032501",1553.95750749747,-0.815469491143657,0.226359959349896,-3.60253418266058,0.000315129945029671,0.00102787065487895
"NM_001469",1692.70699512431,-0.276192340141781,0.156654896783291,-1.76306228412287,0.0778899854579286,0.12859170590644
"NM_004104",4718.9245287798,-3.14916478939173,0.756654645965123,-4.16195791063297,3.15530517591665e-05,0.000127506014179929
"NM_001077268",99.0872445343066,-0.15497233947267,0.442626232493942,-0.350120097038739,0.726248569034263,0.795340591873559
"NM_001303115",1119.80902399917,0.416043456883226,0.411666677095617,1.01063185346574,0.312192664253929,0.409278777163628
"NM_002087",2802.28571348263,0.181109779448856,0.260144119701802,0.696190172034095,0.486309741646685,0.584467332606232
"NM_002086",650.820704021287,0.112797393614127,0.276541246890256,0.40788632756433,0.683357131004621,0.760352899912745
"NM_002080",677.704426235458,-1.40136114780768,0.284478689776545,-4.92606721757764,8.39011455822246e-07,4.65164904726249e-06
"NM_001104595",191.841597353127,0.0560766087447493,0.34341186243899,0.163292579197702,0.87028807642705,0.906323295463926
"NM_001329684",142.415148790746,0.367270983883906,0.320293394739506,1.14667048998187,0.251517831201857,0.342617660613193
"NM_001288726",289.811314472396,0.203838970377276,0.188547108598,1.08110366630909,0.279651002736927,0.37412344157567
"NM_014008",195.068487747343,-1.07884270901531,0.205939356882522,-5.23864270213651,1.61761870059508e-07,1.03394847189591e-06
"NM_014007",108.558748890947,1.25030600141808,0.250565981584742,4.98992717810429,6.04020588294512e-07,3.4416701131259e-06
"NM_001461",33.9322534322498,-1.02975257431112,0.747120033547322,-1.37829602750961,0.168111909199994,0.245371742338452
"NM_014003",640.206973129025,0.0811626259650556,0.221349776475636,0.366671370793045,0.713864164143232,0.784625025298206
"NM_014000",3092.7106932022,1.69987535095324,0.385713129396776,4.40709745507421,1.04765058532267e-05,4.66062153525858e-05
"NM_001282187",49.8010634873173,0.106200655121921,0.67025249280754,0.15844872829502,0.874103219080596,0.908630813677796
"NM_018230",1054.15069109473,-0.334376634013211,0.201877227928062,-1.656336563787,0.0976536798265249,0.155890783432162
"NM_015352",256.503509389436,-0.827579508850947,0.210460453147063,-3.93223285646288,8.41604831204329e-05,0.000311784405821688
"NM_015355",800.931095176659,0.577618311346546,0.164109263123542,3.51971790228388,0.000432006011503756,0.00136083302645247
"NM_015354",1550.83350279982,-0.524678243281721,0.218840974598017,-2.39753201723529,0.0165059383822917,0.0340701758700947
"NM_005006",2156.71341832585,0.262496248679351,0.101160373662207,2.59485250178961,0.00946315198323724,0.0210007173377999
"NM_005642",575.749750209491,0.976026824555,0.308061344196727,3.16828723545305,0.00153339940392514,0.00421156687319412
"NM_018238",160.696333977408,-1.14721248494882,0.245007148634214,-4.68236331610702,2.83586277611336e-06,1.41690443309378e-05
"NM_006532",253.005630432118,0.462301174480571,0.169069356423312,2.73438773448141,0.00624964030827567,0.0146006352436687
"NM_000333",204.663540150438,0.463445629119154,0.254828664505841,1.81865580160638,0.0689639587640358,0.11615868743339
"NM_002229",1716.38591092725,2.48197555747964,0.25980561075812,9.55320229704496,1.25748028213688e-21,4.18784295340621e-20
"NM_002228",46.0527905851254,1.63260194594583,0.766472897414375,2.13001914543001,0.0331700327707171,0.0625085222438216
"NM_002558",291.488871687555,-1.36763739420897,0.418367346910363,-3.2689869424776,0.00107933282303776,0.00309048218348613
"NM_133372",1163.2402577428,1.11674750958067,0.228473094450614,4.88787317502745,1.01931157081686e-06,5.59347224485752e-06
"NM_001009954",229.94419219024,-0.0152230759663521,0.299310243347851,-0.0508605245048703,0.959436661656317,0.970957868603591
"NM_001080495",639.17735031507,-1.12553468023654,0.266924204377443,-4.21668272033128,2.47922412078469e-05,0.000102383266179504
"NM_002221",213.230900841869,0.740321814832136,0.289971204123616,2.55308735593116,0.0106772713201792,0.0233622760331424
"NM_002556",725.078332519486,-0.325322933391607,0.16651670670253,-1.95369545695359,0.0507372438993779,0.0896160024835757
"NM_001113756",76.8140517990888,0.182908061257338,0.427545352295976,0.427809728897991,0.668789653208981,0.747918475808261
"NM_001317946",573.761169961629,-1.63486451503541,0.271636703385396,-6.0185700042011,1.75964612900115e-09,1.54356605939084e-08
"NM_001039469",310.073610903404,-0.395181571145381,0.208214633670294,-1.89795291608153,0.0577022847166556,0.100051825097569
"NM_001004067",18.5581743155978,-0.864652705035026,0.754566857184913,-1.14589276854912,0.251839523750955,0.343007491240548
"NM_001039465",1084.40652369512,0.310053106362128,0.35037323055626,0.884922360848976,0.376198506919742,0.476127005612746
"NM_000487",162.792247981919,0.697796073716129,0.230571246360664,3.02637941517054,0.0024750151891403,0.00644478206975383
"NM_001291978",747.11467746293,-1.36348739818882,0.25956499260568,-5.25297107480194,1.49665048256461e-07,9.63643357373936e-07
"NM_005687",913.458411369616,-0.70728351703832,0.174271815675918,-4.05850776440873,4.93872917104801e-05,0.000191251990112196
"NM_001348913",98.6672786744168,-0.934205970983305,0.270388617183937,-3.4550491833308,0.000550192446625313,0.00169389819875909
"NM_005680",233.983979353642,-0.410337549573256,0.192287734624634,-2.13397672178248,0.0328446863738263,0.0619921792062564
"NM_001318966",237.073281618693,-0.284956407874568,0.251855736446268,-1.13142710940539,0.25787536663115,0.349699563454598
"NM_033109",411.623819646847,-1.22603251103025,0.347233683721447,-3.53085708128992,0.000414215493998838,0.00131077760191376
"NM_001130009",359.475045146858,0.739369551994039,0.154436895148745,4.78751888453803,1.68855853266852e-06,8.85828262276621e-06
"NM_000484",1990.62151696732,-1.57078719063072,0.400490970982689,-3.92215381729196,8.77609342786808e-05,0.00032412814656348
"NM_018050",114.409680595823,-0.105901692835986,0.298048201014553,-0.355317336174141,0.722351869332846,0.792264672873865
"NM_018053",32.9192137058069,-1.9347132017945,0.556678984657563,-3.47545579250602,0.000509986040394108,0.00158527363312723
"NM_018052",347.608967695897,-1.10043728177679,0.168402481483116,-6.53456690237142,6.37938737132009e-11,6.9071887031625e-10
"NM_001177701",74.301848396138,-0.319166029616321,0.434095818431887,-0.735243271334116,0.462191350212497,0.562208075143065
"NM_033102",370.017793779257,-0.00115843443170387,0.448142003433834,-0.00258497177864941,0.997937493224677,0.998661310699817
"NM_033104",373.824062895963,-1.65310036910836,0.342625768409311,-4.82479872072413,1.40144725214423e-06,7.50287004501609e-06
"NM_033107",193.001296799524,-0.178800744145133,0.211806709248107,-0.844169407002535,0.39857474733192,0.498778376450885
"NM_002592",3627.98868474,0.602852380605548,0.197252051117769,3.05625405256554,0.00224121267365307,0.00590442771471396
"NM_001206651",557.872082652319,-0.215708682453967,0.146916063887565,-1.46824436175372,0.142037858092906,0.213343955437214
"NM_001349205",299.438457898649,-0.617632391318833,0.276836409690632,-2.23103742751556,0.0256786499219897,0.0500412431288492
"NM_004586",843.489228770467,-0.0925628628870024,0.13569750643868,-0.682126483501969,0.495158975757479,0.592889336457443
"NM_001287045",658.752002166028,0.882726879743434,0.269258224480925,3.27836552233512,0.00104410099601787,0.00299901444915032
"NM_005641",345.535448438514,-0.243755190109486,0.231684916494904,-1.05209779642624,0.29275468304866,0.388702877218031
"NM_013237",97.3504057509538,-0.894011372453934,0.32893674116962,-2.71788237846294,0.00657011896959442,0.0152754475224706
"NM_001353366",314.60375858482,-0.848643393183075,0.202479768850941,-4.1912503061371,2.77421389625312e-05,0.000113435045766353
"NM_016034",323.90242562805,-1.30650551672279,0.305408210883448,-4.27789912047057,1.88665481329227e-05,8.01994374417992e-05
"NM_001300813",573.852849032181,0.0199616486128631,0.139612865591363,0.142978575278939,0.886307101781354,0.917760693578247
"NM_001012968",381.34841133298,-0.13013695074147,0.376651186937213,-0.34551052871941,0.729710596311455,0.797446168310081
"NM_001256182",409.338282767865,-0.257661525001866,0.458000250051454,-0.562579441764321,0.573721294260636,0.664866841848958
"NM_004322",169.033768279092,1.45146111609689,0.182461183588496,7.95490354469235,1.79271118279728e-15,3.2242094233624e-14
"NM_001142353",282.030567922679,0.901025391044005,0.175962493009636,5.1205536795541,3.04639882573347e-07,1.83201244451643e-06
"NM_018292",104.671492711865,-0.575454363221946,0.353762439939289,-1.62666891182881,0.103807434806184,0.163979752266622
"NM_033360",155.99441906619,0.301387599265813,0.353801040170214,0.851856170690778,0.394293925709647,0.494493018374727
"NM_134442",474.543216863433,1.20381100012138,0.2033290846059,5.9205056790309,3.20953211194925e-09,2.71671000326081e-08
"NM_079834",187.956907674273,-1.40924019056685,0.30834578995798,-4.57032408569256,4.86970547010832e-06,2.31454800345995e-05
"NM_001270399",213.662781513786,0.652008916669676,0.355822182639738,1.83240098139081,0.0668917019606644,0.11321575237987
"NM_000138",323.340040978513,-0.994205215852637,0.423055214159514,-2.35006018736308,0.0187703756480328,0.0381731497175617
"NM_005647",113.66085659105,-1.03385900131181,0.384661688170478,-2.68770983205797,0.00719438844732037,0.0165122156901664
"NM_014911",186.004281439124,-0.155521727645488,0.373197078247086,-0.416728149041189,0.676877262490263,0.755195374383382
"NM_014912",16.2648738013446,-0.63984570222192,0.46188008978443,-1.38530695817729,0.165958627001365,0.243000063611155
"NM_014913",465.005174171241,-0.000745139313449042,0.210676461198445,-0.00353688926238021,0.997177976548003,0.998315009588536
"NM_014915",124.146933530198,-1.00207852026074,0.222107098969995,-4.51169064342294,6.43129417963083e-06,2.98192218852014e-05
"NM_014916",210.734887640119,0.779679747146535,0.207706133591306,3.75376371253761,0.000174199081357842,0.000600862402769301
"NM_001323949",328.358695643711,0.814056611967258,0.177721829318489,4.58050997499253,4.63843491948249e-06,2.21443422898477e-05
"NM_005022",2642.39861654218,-0.536235999960091,0.316951538747711,-1.69185485604134,0.0906736512825905,0.146196318488174
"NM_005023",100.856646077153,-0.516173297766988,0.277494418552945,-1.86012136913847,0.0628683564983769,0.107713781632309
"NM_005021",388.685407667951,-0.374541548004877,0.594533599887909,-0.629975409422599,0.528710673133561,0.624775196515837
"NM_005027",557.603479603834,0.800834969690473,0.286202311922854,2.7981429091542,0.00513973663826494,0.0122870238743472
"NM_005024",60.2673814297046,-0.437064512724811,0.558409054824787,-0.782695962661187,0.433805673655464,0.533334037167205
"NM_005025",166.142174327221,1.47811698640006,0.702280180058575,2.10473971553174,0.035313971324986,0.0657913454970514
"NM_001005333",836.260263465615,-2.54896893394665,0.252374859694153,-10.0999320496332,5.52804799190887e-24,2.38347712079714e-22
"NM_004328",171.657789817484,-1.20390306112666,0.201264954552424,-5.98168252294056,2.20844400583969e-09,1.90779536747761e-08
"NM_001005339",890.306210611859,1.10712356855262,0.22797934932925,4.85624497047626,1.19632686617951e-06,6.50570094232078e-06
"NM_177401",279.405798226956,-0.246447920507743,0.269771228061975,-0.913544125065578,0.360956437696477,0.461248647164934
"NM_022778",549.137481460864,0.619109269225594,0.202266957660247,3.06085223403384,0.00220707988338301,0.00582403757205276
"NM_001287435",229.371595733978,-0.142100270319895,0.306713565248104,-0.463299594215692,0.643149636610528,0.725841936786133
"NM_020899",148.521476866484,-0.0354730564594419,0.302537008131577,-0.117251957631624,0.906660394595524,0.932239549771486
"NM_014371",852.950012540663,2.3738125511166,0.236537466613078,10.0356725093349,1.06232996499876e-23,4.44155099651862e-22
"NM_001002814",524.679604347741,-0.42175381128432,0.170149563378534,-2.4787240290828,0.0131853279416615,0.0280431396742054
"NM_022917",511.298941585208,-1.27513719438794,0.476307947201337,-2.6771276899332,0.00742563292678761,0.0169663503210113
"NM_001316951",255.802755687856,-0.677462800173517,0.303242621682551,-2.23406194160502,0.0254789977235456,0.0497123555583846
"NM_001042697",36.1488371168414,-1.25969360527033,0.518699796963403,-2.42856005081338,0.0151589145161486,0.0316414083416822
"NM_001171623",212.437568659186,0.230032529212998,0.548542182055863,0.419352488719949,0.674958541391156,0.753779626011993
"NM_001322811",23.9932079616465,-1.99376861751296,0.603735295081401,-3.30238870206212,0.000958651234582164,0.00278204736285894
"NM_001859",127.81449942677,-0.434612874008499,0.332547958898766,-1.3069178817026,0.191240602334181,0.27399521396581
"NM_013233",101.430858402392,-2.20368179343851,0.49073333929748,-4.49058911830454,7.1026449204132e-06,3.27277407640032e-05
"NM_001354609",157.243657332249,0.575492668761593,0.21223189661682,2.71162194719785,0.00669549077312684,0.0154997722643478
"NM_001350989",74.6038566367683,-2.09561727239767,0.653633787890662,-3.20610303693207,0.00134545801718851,0.00375019726695717
"NM_182663",97.8631344164809,-2.21952398678027,0.37522657506687,-5.91515669268553,3.31559785766521e-09,2.8022446594501e-08
"NM_001204517",367.627874935405,0.115357130107498,0.267846664991254,0.430683466270764,0.666698542323367,0.746115240064783
"NM_153261",27.405040923046,0.0907876303825446,0.464901452417451,0.19528360238596,0.845170933344317,0.887342197438788
"NM_001350984",72.1844402491785,0.478495828533833,0.260808423052304,1.83466401481164,0.0665554872907705,0.112750902693258
"NM_004318",276.637799025441,-1.20224995153674,0.28558207195985,-4.20982291810589,2.55570921757329e-05,0.000105303070065371
"NM_001286555",57.0130934554264,-0.836584498631431,0.377276314928415,-2.21743180138452,0.0265935985817584,0.0515744929924945
"NM_001286554",49.5750462073643,1.09617173368525,0.28582654937921,3.83509417185367,0.000125516193969047,0.000446660059452121
"NM_001300970",54.2462103653306,-0.768164840549983,0.392233543497723,-1.95843739854555,0.0501787100022903,0.0886943596636383
"NM_001300750",55.5897356154666,-0.882432391616234,0.34504369385246,-2.55745114992178,0.0105442366600904,0.0231078370009425
"NM_032038",383.499435446292,0.123663338012726,0.237380292244892,0.520950314970331,0.602401383518792,0.691219266012177
"NM_004642",183.82429187508,-1.73120708965483,0.366014141512071,-4.72989126185916,2.24640124489878e-06,1.14610370962665e-05
"NM_001330761",131.639314937693,0.985009175206756,0.481328327046823,2.04643923878375,0.0407131748211099,0.0741202341983561
"NM_001330765",149.008787165639,0.885101206751535,0.288954078513975,3.06312065676113,0.00219041722847203,0.00578322842880889
"NM_001201475",75.1176920830121,-0.189060091196859,0.354838877783785,-0.532805459135905,0.594168254466252,0.683640338531696
